id,province,prefecture,year,interestrate,lender,borrower,duration,loanamount,loandeposit,urban,pop1776,pop1820,pop1851,pop1880,pop1910,coastal_distance,river_distance,jinshi,river_length,area_sqm,treatyports,provcapital,pref_id,genealogy1911,civilwars,chambermemberp1913,urban1910,x_longitude_l,y_latitude_l,protestantmissinaries1920,disttreaty1897,firms1911,telegraphp_1911,postofficep_1911,pop1393,pop1580,pop1630,pop1680,distshort,east3
pkx.b1966,3,3013,1932,23.04,priv,humb,na,n,l,r,115.1,143.3,168.2,111.3,129.7,436.09,122.105,73,13.298,9903.080078000001,0,0,9787,10,0,200,5.5,116.49412,31.754595,0,189.58427,0,57,94,182.87059,519.59906,686.96021,887.62506,231.13864,1
pkx.b1966,3,3013,1932,23.04,priv,humb,na,n,l,r,115.1,143.3,168.2,111.3,129.7,436.09,122.105,73,13.298,9903.080078000001,0,0,9787,10,0,200,5.5,116.49412,31.754595,0,189.58427,0,57,94,182.87059,519.59906,686.96021,887.62506,231.13864,1
pkx.b1966,3,3013,1932,23.04,priv,humb,na,n,l,r,115.1,143.3,168.2,111.3,129.7,436.09,122.105,73,13.298,9903.080078000001,0,0,9787,10,0,200,5.5,116.49412,31.754595,0,189.58427,0,57,94,182.87059,519.59906,686.96021,887.62506,231.13864,1
pkx.b1966,3,3013,1932,23.04,priv,humb,na,n,l,r,115.1,143.3,168.2,111.3,129.7,436.09,122.105,73,13.298,9903.080078000001,0,0,9787,10,0,200,5.5,116.49412,31.754595,0,189.58427,0,57,94,182.87059,519.59906,686.96021,887.62506,231.13864,1
pkx.b1966,3,3013,1932,23.04,priv,humb,na,n,l,r,115.1,143.3,168.2,111.3,129.7,436.09,122.105,73,13.298,9903.080078000001,0,0,9787,10,0,200,5.5,116.49412,31.754595,0,189.58427,0,57,94,182.87059,519.59906,686.96021,887.62506,231.13864,1
pkx.b1966,3,3013,1932,23.04,priv,humb,na,n,l,r,115.1,143.3,168.2,111.3,129.7,436.09,122.105,73,13.298,9903.080078000001,0,0,9787,10,0,200,5.5,116.49412,31.754595,0,189.58427,0,57,94,182.87059,519.59906,686.96021,887.62506,231.13864,1
pkx.b1966,3,3013,1932,23.04,priv,humb,na,n,l,r,115.1,143.3,168.2,111.3,129.7,436.09,122.105,73,13.298,9903.080078000001,0,0,9787,10,0,200,5.5,116.49412,31.754595,0,189.58427,0,57,94,182.87059,519.59906,686.96021,887.62506,231.13864,1
pkx.b1966,3,3013,1932,23.04,priv,humb,na,n,l,r,115.1,143.3,168.2,111.3,129.7,436.09,122.105,73,13.298,9903.080078000001,0,0,9787,10,0,200,5.5,116.49412,31.754595,0,189.58427,0,57,94,182.87059,519.59906,686.96021,887.62506,231.13864,1
pkx.b1966,3,3013,1932,23.04,priv,humb,na,n,l,r,115.1,143.3,168.2,111.3,129.7,436.09,122.105,73,13.298,9903.080078000001,0,0,9787,10,0,200,5.5,116.49412,31.754595,0,189.58427,0,57,94,182.87059,519.59906,686.96021,887.62506,231.13864,1
pkx.b1966,3,3013,1932,23.04,priv,humb,na,n,l,r,115.1,143.3,168.2,111.3,129.7,436.09,122.105,73,13.298,9903.080078000001,0,0,9787,10,0,200,5.5,116.49412,31.754595,0,189.58427,0,57,94,182.87059,519.59906,686.96021,887.62506,231.13864,1
pkx.b1966,3,3013,1932,23.04,priv,humb,na,n,l,r,115.1,143.3,168.2,111.3,129.7,436.09,122.105,73,13.298,9903.080078000001,0,0,9787,10,0,200,5.5,116.49412,31.754595,0,189.58427,0,57,94,182.87059,519.59906,686.96021,887.62506,231.13864,1
pkx.b1966,3,3013,1932,23.04,priv,humb,na,n,l,r,115.1,143.3,168.2,111.3,129.7,436.09,122.105,73,13.298,9903.080078000001,0,0,9787,10,0,200,5.5,116.49412,31.754595,0,189.58427,0,57,94,182.87059,519.59906,686.96021,887.62506,231.13864,1
pkx.b1966,3,3013,1932,23.04,priv,humb,na,n,l,r,115.1,143.3,168.2,111.3,129.7,436.09,122.105,73,13.298,9903.080078000001,0,0,9787,10,0,200,5.5,116.49412,31.754595,0,189.58427,0,57,94,182.87059,519.59906,686.96021,887.62506,231.13864,1
pkx.b1966,3,3013,1932,23.04,priv,humb,na,n,l,r,115.1,143.3,168.2,111.3,129.7,436.09,122.105,73,13.298,9903.080078000001,0,0,9787,10,0,200,5.5,116.49412,31.754595,0,189.58427,0,57,94,182.87059,519.59906,686.96021,887.62506,231.13864,1
pkx.b1966,3,3013,1932,23.04,priv,humb,na,n,l,r,115.1,143.3,168.2,111.3,129.7,436.09,122.105,73,13.298,9903.080078000001,0,0,9787,10,0,200,5.5,116.49412,31.754595,0,189.58427,0,57,94,182.87059,519.59906,686.96021,887.62506,231.13864,1
pkx.b1966,3,3013,1932,23.04,priv,humb,na,n,l,r,115.1,143.3,168.2,111.3,129.7,436.09,122.105,73,13.298,9903.080078000001,0,0,9787,10,0,200,5.5,116.49412,31.754595,0,189.58427,0,57,94,182.87059,519.59906,686.96021,887.62506,231.13864,1
pkx.b2109,3,3013,1932,20.4,priv,humb,na,n,l,r,115.1,143.3,168.2,111.3,129.7,436.09,122.105,73,13.298,9903.080078000001,0,0,9787,10,0,200,5.5,116.49412,31.754595,0,189.58427,0,57,94,182.87059,519.59906,686.96021,887.62506,231.13864,1
pkx.b1966,3,3013,1932,23.04,priv,humb,na,n,l,r,115.1,143.3,168.2,111.3,129.7,436.09,122.105,73,13.298,9903.080078000001,0,0,9787,10,0,200,5.5,116.49412,31.754595,0,189.58427,0,57,94,182.87059,519.59906,686.96021,887.62506,231.13864,1
pkx.b1966,3,3013,1932,23.04,priv,humb,na,n,l,r,115.1,143.3,168.2,111.3,129.7,436.09,122.105,73,13.298,9903.080078000001,0,0,9787,10,0,200,5.5,116.49412,31.754595,0,189.58427,0,57,94,182.87059,519.59906,686.96021,887.62506,231.13864,1
pkx.b1966,3,3013,1932,23.04,priv,humb,na,n,l,r,115.1,143.3,168.2,111.3,129.7,436.09,122.105,73,13.298,9903.080078000001,0,0,9787,10,0,200,5.5,116.49412,31.754595,0,189.58427,0,57,94,182.87059,519.59906,686.96021,887.62506,231.13864,1
pkx.b1966,3,3013,1932,23.04,priv,humb,na,n,l,r,115.1,143.3,168.2,111.3,129.7,436.09,122.105,73,13.298,9903.080078000001,0,0,9787,10,0,200,5.5,116.49412,31.754595,0,189.58427,0,57,94,182.87059,519.59906,686.96021,887.62506,231.13864,1
pkx.b1966,3,3013,1932,23.04,priv,humb,na,n,l,r,115.1,143.3,168.2,111.3,129.7,436.09,122.105,73,13.298,9903.080078000001,0,0,9787,10,0,200,5.5,116.49412,31.754595,0,189.58427,0,57,94,182.87059,519.59906,686.96021,887.62506,231.13864,1
pkx.b1966,3,3013,1932,23.04,priv,humb,na,n,l,r,115.1,143.3,168.2,111.3,129.7,436.09,122.105,73,13.298,9903.080078000001,0,0,9787,10,0,200,5.5,116.49412,31.754595,0,189.58427,0,57,94,182.87059,519.59906,686.96021,887.62506,231.13864,1
pkx.b1966,3,3013,1932,23.04,priv,humb,na,n,l,r,115.1,143.3,168.2,111.3,129.7,436.09,122.105,73,13.298,9903.080078000001,0,0,9787,10,0,200,5.5,116.49412,31.754595,0,189.58427,0,57,94,182.87059,519.59906,686.96021,887.62506,231.13864,1
pkx.b1966,3,3013,1932,23.04,priv,humb,na,n,l,r,115.1,143.3,168.2,111.3,129.7,436.09,122.105,73,13.298,9903.080078000001,0,0,9787,10,0,200,5.5,116.49412,31.754595,0,189.58427,0,57,94,182.87059,519.59906,686.96021,887.62506,231.13864,1
pkx.b1966,3,3013,1932,23.04,priv,humb,na,n,l,r,115.1,143.3,168.2,111.3,129.7,436.09,122.105,73,13.298,9903.080078000001,0,0,9787,10,0,200,5.5,116.49412,31.754595,0,189.58427,0,57,94,182.87059,519.59906,686.96021,887.62506,231.13864,1
pkx.b1966,3,3013,1932,23.04,priv,humb,na,n,l,r,115.1,143.3,168.2,111.3,129.7,436.09,122.105,73,13.298,9903.080078000001,0,0,9787,10,0,200,5.5,116.49412,31.754595,0,189.58427,0,57,94,182.87059,519.59906,686.96021,887.62506,231.13864,1
pkx.b1966,3,3013,1932,23.04,priv,humb,na,n,l,r,115.1,143.3,168.2,111.3,129.7,436.09,122.105,73,13.298,9903.080078000001,0,0,9787,10,0,200,5.5,116.49412,31.754595,0,189.58427,0,57,94,182.87059,519.59906,686.96021,887.62506,231.13864,1
pkx.b1966,3,3013,1932,23.04,priv,humb,na,n,l,r,115.1,143.3,168.2,111.3,129.7,436.09,122.105,73,13.298,9903.080078000001,0,0,9787,10,0,200,5.5,116.49412,31.754595,0,189.58427,0,57,94,182.87059,519.59906,686.96021,887.62506,231.13864,1
pkx.b1966,3,3013,1932,23.04,priv,humb,na,n,l,r,115.1,143.3,168.2,111.3,129.7,436.09,122.105,73,13.298,9903.080078000001,0,0,9787,10,0,200,5.5,116.49412,31.754595,0,189.58427,0,57,94,182.87059,519.59906,686.96021,887.62506,231.13864,1
pkx.b1966,3,3013,1932,23.04,priv,humb,na,n,l,r,115.1,143.3,168.2,111.3,129.7,436.09,122.105,73,13.298,9903.080078000001,0,0,9787,10,0,200,5.5,116.49412,31.754595,0,189.58427,0,57,94,182.87059,519.59906,686.96021,887.62506,231.13864,1
pkx.b1966,3,3013,1932,23.04,priv,humb,na,n,l,r,115.1,143.3,168.2,111.3,129.7,436.09,122.105,73,13.298,9903.080078000001,0,0,9787,10,0,200,5.5,116.49412,31.754595,0,189.58427,0,57,94,182.87059,519.59906,686.96021,887.62506,231.13864,1
pkx.b1966,3,3013,1932,23.04,priv,humb,na,n,l,r,115.1,143.3,168.2,111.3,129.7,436.09,122.105,73,13.298,9903.080078000001,0,0,9787,10,0,200,5.5,116.49412,31.754595,0,189.58427,0,57,94,182.87059,519.59906,686.96021,887.62506,231.13864,1
pkx.b1966,3,3013,1932,23.04,priv,humb,na,n,l,r,115.1,143.3,168.2,111.3,129.7,436.09,122.105,73,13.298,9903.080078000001,0,0,9787,10,0,200,5.5,116.49412,31.754595,0,189.58427,0,57,94,182.87059,519.59906,686.96021,887.62506,231.13864,1
pkx.b1966,3,3013,1932,23.04,priv,humb,na,n,l,r,115.1,143.3,168.2,111.3,129.7,436.09,122.105,73,13.298,9903.080078000001,0,0,9787,10,0,200,5.5,116.49412,31.754595,0,189.58427,0,57,94,182.87059,519.59906,686.96021,887.62506,231.13864,1
pkx.b1966,3,3013,1932,23.04,priv,humb,na,n,l,r,115.1,143.3,168.2,111.3,129.7,436.09,122.105,73,13.298,9903.080078000001,0,0,9787,10,0,200,5.5,116.49412,31.754595,0,189.58427,0,57,94,182.87059,519.59906,686.96021,887.62506,231.13864,1
pkx.b1966,3,3013,1932,23.04,priv,humb,na,n,l,r,115.1,143.3,168.2,111.3,129.7,436.09,122.105,73,13.298,9903.080078000001,0,0,9787,10,0,200,5.5,116.49412,31.754595,0,189.58427,0,57,94,182.87059,519.59906,686.96021,887.62506,231.13864,1
pkx.d2631,4,4001,1912,7.2,smbk,ofin,ss,n,l,c,268.20001,319.70001,361.79999,85.300003,120,77.917801,39.2542,1286,7.5560002,7634.060058,1,1,40092,282,0,812,41.299999,120.16862,30.294125,83,0,33,112,181,1118,2070,2440.6306,1828.1942,404.22995,1
pkx.d2022,4,4001,1917,12,smbk,ofin,ss,n,l,c,268.20001,319.70001,361.79999,85.300003,120,77.917801,39.2542,1286,7.5560002,7634.060058,1,1,40092,282,0,812,41.299999,120.16862,30.294125,83,0,33,112,181,1118,2070,2440.6306,1828.1942,404.22995,1
pkxa.d394,4,4001,1917,9.6,smbk,merc,m,n,l,c,268.20001,319.70001,361.79999,85.300003,120,77.917801,39.2542,1286,7.5560002,7634.060058,1,1,40092,282,0,812,41.299999,120.16862,30.294125,83,0,33,112,181,1118,2070,2440.6306,1828.1942,404.22995,1
pkx.d2041,4,4001,1917,13.5,smbk,ofin,ss,n,l,c,268.20001,319.70001,361.79999,85.300003,120,77.917801,39.2542,1286,7.5560002,7634.060058,1,1,40092,282,0,812,41.299999,120.16862,30.294125,83,0,33,112,181,1118,2070,2440.6306,1828.1942,404.22995,1
pkx.d2033,4,4001,1917,18,smbk,ofin,ss,n,l,c,268.20001,319.70001,361.79999,85.300003,120,77.917801,39.2542,1286,7.5560002,7634.060058,1,1,40092,282,0,812,41.299999,120.16862,30.294125,83,0,33,112,181,1118,2070,2440.6306,1828.1942,404.22995,1
pkx.d2221,4,4001,1919,24,smbk,ofin,ss,n,l,c,268.20001,319.70001,361.79999,85.300003,120,77.917801,39.2542,1286,7.5560002,7634.060058,1,1,40092,282,0,812,41.299999,120.16862,30.294125,83,0,33,112,181,1118,2070,2440.6306,1828.1942,404.22995,1
pkx.d2225,4,4001,1919,14.88,smbk,ofin,ss,n,l,c,268.20001,319.70001,361.79999,85.300003,120,77.917801,39.2542,1286,7.5560002,7634.060058,1,1,40092,282,0,812,41.299999,120.16862,30.294125,83,0,33,112,181,1118,2070,2440.6306,1828.1942,404.22995,1
pkx.d2142,4,4001,1919,16.4,smbk,ofin,ss,n,l,c,268.20001,319.70001,361.79999,85.300003,120,77.917801,39.2542,1286,7.5560002,7634.060058,1,1,40092,282,0,812,41.299999,120.16862,30.294125,83,0,33,112,181,1118,2070,2440.6306,1828.1942,404.22995,1
pkx.d2205,4,4001,1919,18,smbk,ofin,ss,n,l,c,268.20001,319.70001,361.79999,85.300003,120,77.917801,39.2542,1286,7.5560002,7634.060058,1,1,40092,282,0,812,41.299999,120.16862,30.294125,83,0,33,112,181,1118,2070,2440.6306,1828.1942,404.22995,1
pkx.d2253,4,4001,1919,21.6,smbk,ofin,ss,n,l,c,268.20001,319.70001,361.79999,85.300003,120,77.917801,39.2542,1286,7.5560002,7634.060058,1,1,40092,282,0,812,41.299999,120.16862,30.294125,83,0,33,112,181,1118,2070,2440.6306,1828.1942,404.22995,1
pkx.d2199,4,4001,1919,10.68,smbk,ofin,ss,n,l,c,268.20001,319.70001,361.79999,85.300003,120,77.917801,39.2542,1286,7.5560002,7634.060058,1,1,40092,282,0,812,41.299999,120.16862,30.294125,83,0,33,112,181,1118,2070,2440.6306,1828.1942,404.22995,1
pkx.d2176,4,4001,1919,14.4,smbk,merc,ss,n,l,c,268.20001,319.70001,361.79999,85.300003,120,77.917801,39.2542,1286,7.5560002,7634.060058,1,1,40092,282,0,812,41.299999,120.16862,30.294125,83,0,33,112,181,1118,2070,2440.6306,1828.1942,404.22995,1
pkx.d2222,4,4001,1919,18.9,smbk,merc,ss,n,l,c,268.20001,319.70001,361.79999,85.300003,120,77.917801,39.2542,1286,7.5560002,7634.060058,1,1,40092,282,0,812,41.299999,120.16862,30.294125,83,0,33,112,181,1118,2070,2440.6306,1828.1942,404.22995,1
pkx.d2235,4,4001,1919,18,smbk,ofin,ss,n,l,c,268.20001,319.70001,361.79999,85.300003,120,77.917801,39.2542,1286,7.5560002,7634.060058,1,1,40092,282,0,812,41.299999,120.16862,30.294125,83,0,33,112,181,1118,2070,2440.6306,1828.1942,404.22995,1
pkx.d2255,4,4001,1919,14.1,smbk,merc,m,n,l,c,268.20001,319.70001,361.79999,85.300003,120,77.917801,39.2542,1286,7.5560002,7634.060058,1,1,40092,282,0,812,41.299999,120.16862,30.294125,83,0,33,112,181,1118,2070,2440.6306,1828.1942,404.22995,1
pkx.d2254,4,4001,1919,22.8,smbk,merc,m,n,l,c,268.20001,319.70001,361.79999,85.300003,120,77.917801,39.2542,1286,7.5560002,7634.060058,1,1,40092,282,0,812,41.299999,120.16862,30.294125,83,0,33,112,181,1118,2070,2440.6306,1828.1942,404.22995,1
pkx.d2091,4,4001,1919,18,smbk,ofin,ss,n,l,c,268.20001,319.70001,361.79999,85.300003,120,77.917801,39.2542,1286,7.5560002,7634.060058,1,1,40092,282,0,812,41.299999,120.16862,30.294125,83,0,33,112,181,1118,2070,2440.6306,1828.1942,404.22995,1
pkx.d2125,4,4001,1919,18,smbk,ofin,ss,n,l,c,268.20001,319.70001,361.79999,85.300003,120,77.917801,39.2542,1286,7.5560002,7634.060058,1,1,40092,282,0,812,41.299999,120.16862,30.294125,83,0,33,112,181,1118,2070,2440.6306,1828.1942,404.22995,1
pkx.d2175,4,4001,1919,6,smbk,ofin,ss,n,l,c,268.20001,319.70001,361.79999,85.300003,120,77.917801,39.2542,1286,7.5560002,7634.060058,1,1,40092,282,0,812,41.299999,120.16862,30.294125,83,0,33,112,181,1118,2070,2440.6306,1828.1942,404.22995,1
pkx.d2059,4,4001,1919,0,smbk,ofin,ss,n,l,c,268.20001,319.70001,361.79999,85.300003,120,77.917801,39.2542,1286,7.5560002,7634.060058,1,1,40092,282,0,812,41.299999,120.16862,30.294125,83,0,33,112,181,1118,2070,2440.6306,1828.1942,404.22995,1
pkx.d2256,4,4001,1919,21.6,smbk,ofin,ss,n,l,c,268.20001,319.70001,361.79999,85.300003,120,77.917801,39.2542,1286,7.5560002,7634.060058,1,1,40092,282,0,812,41.299999,120.16862,30.294125,83,0,33,112,181,1118,2070,2440.6306,1828.1942,404.22995,1
pkx.d2318,4,4001,1920,12.6,smbk,merc,s,n,l,c,268.20001,319.70001,361.79999,85.300003,120,77.917801,39.2542,1286,7.5560002,7634.060058,1,1,40092,282,0,812,41.299999,120.16862,30.294125,83,0,33,112,181,1118,2070,2440.6306,1828.1942,404.22995,1
pkx.d2284,4,4001,1920,3.6,smbk,ofin,ss,n,l,c,268.20001,319.70001,361.79999,85.300003,120,77.917801,39.2542,1286,7.5560002,7634.060058,1,1,40092,282,0,812,41.299999,120.16862,30.294125,83,0,33,112,181,1118,2070,2440.6306,1828.1942,404.22995,1
pkx.d2325,4,4001,1921,11.4,smbk,ofin,s,n,l,c,268.20001,319.70001,361.79999,85.300003,120,77.917801,39.2542,1286,7.5560002,7634.060058,1,1,40092,282,0,812,41.299999,120.16862,30.294125,83,0,33,112,181,1118,2070,2440.6306,1828.1942,404.22995,1
pkx.d2324,4,4001,1921,13.5,smbk,ofin,ss,n,l,c,268.20001,319.70001,361.79999,85.300003,120,77.917801,39.2542,1286,7.5560002,7634.060058,1,1,40092,282,0,812,41.299999,120.16862,30.294125,83,0,33,112,181,1118,2070,2440.6306,1828.1942,404.22995,1
pkx.d2347,4,4001,1921,6,smbk,ofin,ss,n,d,c,268.20001,319.70001,361.79999,85.300003,120,77.917801,39.2542,1286,7.5560002,7634.060058,1,1,40092,282,0,812,41.299999,120.16862,30.294125,83,0,33,112,181,1118,2070,2440.6306,1828.1942,404.22995,1
pkx.d2326,4,4001,1921,7.8,smbk,ofin,s,n,l,c,268.20001,319.70001,361.79999,85.300003,120,77.917801,39.2542,1286,7.5560002,7634.060058,1,1,40092,282,0,812,41.299999,120.16862,30.294125,83,0,33,112,181,1118,2070,2440.6306,1828.1942,404.22995,1
pkxa.a207,4,4001,1921,24,pawna,humb,m,n,l,c,268.20001,319.70001,361.79999,85.300003,120,77.917801,39.2542,1286,7.5560002,7634.060058,1,1,40092,282,0,812,41.299999,120.16862,30.294125,83,0,33,112,181,1118,2070,2440.6306,1828.1942,404.22995,1
pkx.d2346,4,4001,1921,0,smbk,merc,m,n,d,c,268.20001,319.70001,361.79999,85.300003,120,77.917801,39.2542,1286,7.5560002,7634.060058,1,1,40092,282,0,812,41.299999,120.16862,30.294125,83,0,33,112,181,1118,2070,2440.6306,1828.1942,404.22995,1
pkx.d2345,4,4001,1921,7.2,smbk,ofin,ss,n,l,c,268.20001,319.70001,361.79999,85.300003,120,77.917801,39.2542,1286,7.5560002,7634.060058,1,1,40092,282,0,812,41.299999,120.16862,30.294125,83,0,33,112,181,1118,2070,2440.6306,1828.1942,404.22995,1
lzg.b340,4,4001,1925,24,priv,humb,l,n,l,r,268.20001,319.70001,361.79999,85.300003,120,77.917801,39.2542,1286,7.5560002,7634.060058,1,1,40092,282,0,812,41.299999,120.16862,30.294125,83,0,33,112,181,1118,2070,2440.6306,1828.1942,404.22995,1
hl.d14,4,4001,1925,10,bank,off,m,n,l,c,268.20001,319.70001,361.79999,85.300003,120,77.917801,39.2542,1286,7.5560002,7634.060058,1,1,40092,282,0,812,41.299999,120.16862,30.294125,83,0,33,112,181,1118,2070,2440.6306,1828.1942,404.22995,1
lzg.b339,4,4001,1925,20,priv,humb,m,n,l,r,268.20001,319.70001,361.79999,85.300003,120,77.917801,39.2542,1286,7.5560002,7634.060058,1,1,40092,282,0,812,41.299999,120.16862,30.294125,83,0,33,112,181,1118,2070,2440.6306,1828.1942,404.22995,1
lzg.b350,4,4001,1925,20,priv,humb,l,n,l,r,268.20001,319.70001,361.79999,85.300003,120,77.917801,39.2542,1286,7.5560002,7634.060058,1,1,40092,282,0,812,41.299999,120.16862,30.294125,83,0,33,112,181,1118,2070,2440.6306,1828.1942,404.22995,1
lzg.b341a,4,4001,1925,57.6,priv,humb,l,n,l,r,268.20001,319.70001,361.79999,85.300003,120,77.917801,39.2542,1286,7.5560002,7634.060058,1,1,40092,282,0,812,41.299999,120.16862,30.294125,83,0,33,112,181,1118,2070,2440.6306,1828.1942,404.22995,1
lzg.b349,4,4001,1925,24,priv,humb,m,n,l,r,268.20001,319.70001,361.79999,85.300003,120,77.917801,39.2542,1286,7.5560002,7634.060058,1,1,40092,282,0,812,41.299999,120.16862,30.294125,83,0,33,112,181,1118,2070,2440.6306,1828.1942,404.22995,1
lzg.b338,4,4001,1925,120,priv,humb,s,n,l,r,268.20001,319.70001,361.79999,85.300003,120,77.917801,39.2542,1286,7.5560002,7634.060058,1,1,40092,282,0,812,41.299999,120.16862,30.294125,83,0,33,112,181,1118,2070,2440.6306,1828.1942,404.22995,1
lzg.b341b,4,4001,1925,86.40000000000001,priv,humb,l,n,l,r,268.20001,319.70001,361.79999,85.300003,120,77.917801,39.2542,1286,7.5560002,7634.060058,1,1,40092,282,0,812,41.299999,120.16862,30.294125,83,0,33,112,181,1118,2070,2440.6306,1828.1942,404.22995,1
